iter	Passed	Remaining
163	9011	100889
164	9065	100815
165	9118	100738
166	9171	100662
167	9229	100649
168	9277	100514
169	9328	100413
170	9378	100307
171	9433	100261
172	9489	100212
173	9549	100211
174	9604	100156
175	9661	100127
176	9714	100049
177	9764	99951
178	9823	99931
179	9877	99868
180	9925	99744
181	9982	99715
182	10035	99639
183	10087	99562
184	10142	99508
185	10198	99461
186	10254	99423
187	10310	99377
188	10369	99361
189	10429	99353
190	10482	99279
191	10535	99211
192	10586	99120
193	10645	99102
194	10696	99011
195	10752	98966
196	10805	98892
197	10860	98844
198	10918	98817
199	10971	98747
200	11020	98633
201	11070	98534
202	11123	98465
203	11179	98420
204	11230	98331
205	11289	98315
206	11342	98242
207	11402	98238
208	11459	98201
209	11518	98184
210	11569	98097
211	11624	98039
212	11672	97926
213	11728	97883
214	11783	97833
215	11841	97801
216	11895	97741
217	11954	97720
218	12005	97631
219	12059	97575
220	12113	97514
221	12165	97436
222	12222	97397
223	12280	97370
224	12334	97304
225	12385	97219
226	12439	97163
227	12494	97109
228	12549	97053
229	12605	97004
230	12663	96974
231	12714	96891
232	12767	96823
233	12814	96711
234	12872	96683
235	12923	96597
236	12974	96516
237	13029	96460
238	13080	96380
239	13137	96344
240	13192	96287
241	13246	96225
242	13300	96165
243	13350	96079
244	13403	96015
245	13456	95944
246	13508	95872
247	13562	95814
248	13613	95732
249	13664	95648
250	13716	95577
251	13772	95530
252	13829	95492
253	13894	95509
254	13947	95447
255	14003	95399
256	14057	95341
257	14110	95274
258	14167	95231
259	14220	95165
260	14276	95123
261	14327	95043
262	14377	94957
263	14432	94906
264	14483	94823
265	14539	94783
266	14589	94697
267	14640	94613
268	14698	94585
269	14756	94552
270	14807	94473
271	14862	94417
272	14917	94366
273	14976	94338
274	15032	94293
275	15083	94217
276	15134	94137
277	15189	94084
278	15240	94010
279	15293	93943
280	15346	93881
281	15401	93828
282	15461	93807
283	15517	93761
284	15574	93717
285	15631	93682
286	15682	93604
287	15738	93557
288	15792	93498
289	15848	93449
290	15905	93409
291	15954	93322
292	16008	93265
293	16063	93209
294	16117	93154
295	16171	93093
296	16220	93009
297	16276	92961
298	16332	92913
299	16386	92857
300	16445	92829
301	16506	92807
302	16563	92766
303	16619	92719
304	16676	92677
305	16732	92631
306	16789	92590
307	16837	92495
308	16889	92425
309	16946	92386
310	17002	92339
311	17056	92279
312	17112	92234
313	17165	92167
314	17214	92081
315	17267	92017
316	17318	91949
317	17374	91896
318	17426	91832
319	17483	91789
320	17539	91741
321	17592	91676
322	17648	91632
323	17704	91581
324	17759	91530
325	17812	91469
326	17871	91435
327	17935	91427
328	17991	91376
329	18044	91314
330	18101	91272
331	18154	91211
332	18208	91153
333	18269	91127
334	18327	91092
335	18385	91052
336	18445	91023
337	18497	90954
338	18551	90895
339	18602	90822
340	18656	90766
341	18712	90719
342	18772	90686
343	18830	90649
344	18886	90598
345	18941	90545
346	18995	90489
347	19048	90426
348	19105	90380
349	19162	90336
350	19217	90285
351	19274	90239
352	19330	90190
353	19387	90146
354	19442	90094
355	19496	90033
356	19558	90014
357	19611	89948
358	19670	89914
359	19724	89854
360	19771	89764
361	19820	89686
362	19870	89610
363	19928	89569
364	19982	89511
365	20037	89459
366	20091	89396
367	20141	89322
368	20194	89262
369	20249	89205
370	20301	89139
371	20361	89106
372	20410	89030
373	20462	88961
374	20515	88898
375	20568	88838
376	20619	88765
377	20667	88683
378	20721	88624
379	20778	88580
380	20829	88510
381	20886	88465
382	20936	88392
383	20989	88332
384	21047	88288
385	21095	88209
386	21150	88154
387	21203	88092
388	21251	88010
389	21306	87956
390	21362	87907
391	21413	87840
392	21470	87792
393	21520	87719
394	21567	87634
395	21620	87573
396	21678	87533
397	21730	87467
398	21784	87412
399	21836	87347
400	21885	87269
401	21937	87205
402	21992	87153
403	22043	87084
404	22093	87011
405	22144	86940
406	22190	86853
407	22246	86806
408	22301	86750
409	22355	86696
410	22413	86655
411	22471	86614
412	22528	86567
413	22582	86510
414	22637	86459
415	22686	86382
416	22736	86313
417	22789	86252
418	22842	86190
419	22899	86147
420	22954	86092
421	23010	86045
422	23063	85984
423	23122	85945
424	23176	85891
425	23229	85829
426	23279	85759
427	23340	85725
428	23393	85668
429	23446	85608
430	23502	85556
431	23553	85488
432	23620	85482
433	23676	85431
434	23734	85391
435	23791	85343
436	23846	85290
437	23902	85241
438	23959	85195
439	24018	85155
440	24069	85088
441	24120	85023
442	24171	84954
443	24221	84885
444	24278	84839
445	24331	84779
446	24384	84720
447	24430	84634
448	24485	84581
449	24542	84534
450	24595	84473
451	24651	84425
452	24704	84367
453	24757	84306
454	24810	84245
455	24860	84178
456	24911	84112
457	24966	84056
458	25021	84003
459	25076	83953
460	25126	83881
461	25180	83825
462	25235	83774
463	25287	83709
464	25338	83644
465	25399	83612
466	25462	83585
467	25515	83525
468	25567	83461
469	25622	83409
470	25676	83352
471	25733	83308
472	25783	83238
473	25839	83188
474	25889	83120
475	25944	83065
476	25998	83008
477	26049	82943
478	26108	82902
479	26159	82838
480	26207	82764
481	26259	82702
482	26315	82650
483	26365	82584
484	26421	82534
485	26478	82487
486	26534	82437
487	26583	82365
488	26637	82308
489	26689	82247
490	26738	82176
491	26790	82113
492	26840	82047
493	26900	82009
494	26950	81941
495	27003	81880
496	27058	81828
497	27111	81770
498	27164	81710
499	27218	81654
500	27266	81581
501	27320	81524
502	27372	81465
503	27428	81413
504	27477	81344
505	27531	81287
506	27590	81247
507	27644	81193
508	27702	81147
509	27753	81084
510	27808	81032
511	27864	80982
512	27917	80921
513	27966	80852
514	28024	80809
515	28081	80761
516	28132	80696
517	28183	80633
518	28247	80607
519	28297	80539
520	28356	80498
521	28410	80441
522	28468	80398
523	28527	80357
524	28585	80311
525	28636	80246
526	28689	80190
527	28747	80143
528	28801	80088
529	28855	80034
530	28906	79968
531	28961	79916
532	29013	79856
533	29062	79785
534	29113	79721
535	29168	79668
536	29220	79607
537	29273	79549
538	29326	79492
539	29377	79427
540	29431	79373
541	29482	79310
542	29536	79252
543	29588	79192
544	29642	79136
545	29702	79097
546	29756	79042
547	29811	78988
548	29863	78929
549	29918	78876
550	29975	78827
551	30028	78771
552	30081	78711
553	30132	78648
554	30181	78579
555	30234	78523
556	30293	78479
557	30347	78425
558	30399	78364
559	30453	78308
560	30505	78248
561	30560	78195
562	30618	78149
563	30674	78099
564	30729	78047
565	30777	77976
566	30830	77919
567	30880	77854
568	30935	77801
569	30992	77753
570	31046	77698
571	31098	77638
572	31149	77575
573	31207	77530
574	31253	77455
575	31309	77402
576	31357	77334
577	31410	77275
578	31461	77214
579	31516	77159
580	31565	77093
581	31618	77036
582	31667	76969
583	31719	76907
584	31771	76847
585	31826	76795
586	31874	76726
587	31931	76679
588	31982	76617
589	32040	76571
590	32096	76521
591	32151	76467
592	32209	76423
593	32265	76371
594	32314	76305
595	32366	76246
596	32413	76174
597	32463	76110
598	32516	76052
599	32567	75990
600	32624	75944
601	32674	75879
602	32730	75828
603	32781	75767
604	32842	75728
605	32894	75667
606	32957	75634
607	33016	75589
608	33065	75524
609	33117	75463
610	33172	75411
611	33221	75346
612	33275	75290
613	33328	75234
614	33378	75168
615	33429	75108
616	33481	75048
617	33538	75000
618	33590	74941
619	33645	74887
620	33695	74825
621	33746	74763
622	33798	74704
623	33851	74646
624	33910	74602
625	33960	74539
626	34018	74493
627	34074	74442
628	34129	74389
629	34183	74335
630	34234	74274
631	34290	74223
632	34345	74170
633	34395	74107
634	34447	74049
635	34501	73992
636	34558	73945
637	34609	73885
638	34664	73831
639	34716	73772
640	34769	73715
641	34829	73672
642	34881	73613
643	34929	73546
644	34980	73485
645	35030	73423
646	35084	73368
647	35140	73318
648	35191	73257
649	35239	73190
650	35288	73125
651	35343	73071
652	35393	73009
653	35448	72957
654	35505	72908
655	35557	72850
656	35611	72794
657	35665	72740
658	35718	72683
659	35772	72629
660	35827	72576
661	35884	72528
662	35936	72468
663	35988	72409
664	36038	72348
665	36086	72282
666	36142	72230
667	36192	72167
668	36241	72104
669	36294	72047
670	36341	71979
671	36392	71918
672	36449	71869
673	36502	71813
674	36558	71762
675	36614	71711
676	36666	71653
677	36719	71596
678	36776	71548
679	36826	71486
680	36879	71430
681	36933	71376
682	36991	71329
683	37045	71274
684	37105	71232
685	37157	71173
686	37210	71117
687	37263	71061
688	37315	71002
689	37370	70948
690	37422	70890
691	37473	70830
692	37529	70781
693	37583	70726
694	37640	70677
695	37690	70616
696	37750	70572
697	37815	70538
698	37879	70502
699	37936	70453
700	37991	70401
701	38053	70361
702	38105	70303
703	38163	70255
704	38221	70208
705	38281	70163
706	38338	70115
707	38393	70063
708	38446	70006
709	38496	69944
710	38548	69886
711	38615	69854
712	38674	69809
713	38728	69755
714	38785	69705
715	38835	69644
716	38889	69588
717	38944	69535
718	38996	69478
719	39054	69430
720	39108	69375
721	39166	69327
722	39226	69284
723	39284	69235
724	39344	69192
725	39395	69132
726	39450	69079
727	39507	69030
728	39560	68972
729	39613	68916
730	39670	68866
731	39723	68810
732	39781	68762
733	39835	68708
734	39888	68650
735	39942	68597
736	39998	68545
737	40053	68491
738	40103	68430
739	40152	68367
740	40205	68311
741	40260	68257
742	40315	68205
743	40366	68146
744	40420	68091
745	40478	68042
746	40524	67974
747	40574	67913
748	40636	67871
749	40696	67827
750	40750	67773
751	40803	67716
752	40860	67666
753	40911	67607
754	40969	67559
755	41025	67508
756	41074	67445
757	41131	67395
758	41185	67339
759	41234	67277
760	41285	67217
761	41339	67162
762	41393	67108
763	41444	67048
764	41502	67000
765	41551	66937
766	41605	66883
767	41664	66836
768	41715	66776
769	41769	66722
770	41822	66667
771	41872	66605
772	41924	66547
773	41983	66500
774	42045	66459
775	42102	66408
776	42153	66350
777	42208	66296
778	42260	66238
779	42315	66185
780	42365	66125
781	42421	66073
782	42475	66019
783	42533	65969
784	42584	65911
785	42637	65854
786	42687	65794
787	42739	65737
788	42800	65692
789	42856	65640
790	42905	65579
791	42958	65522
792	43009	65463
793	43058	65400
794	43112	65347
795	43167	65293
796	43221	65238
797	43277	65187
798	43334	65137
799	43389	65084
800	43445	65032
801	43500	64978
802	43549	64917
803	43602	64861
804	43656	64807
805	43710	64751
806	43764	64698
807	43816	64640
808	43869	64584
809	43926	64533
810	43980	64478
811	44034	64424
812	44088	64370
813	44147	64322
814	44203	64271
815	44259	64219
816	44318	64171
817	44368	64111
818	44423	64059
819	44480	64008
820	44527	63943
821	44577	63883
822	44630	63828
823	44683	63771
824	44735	63713
825	44786	63655
826	44837	63597
827	44887	63536
828	44938	63477
829	44995	63427
830	45047	63369
831	45101	63315
832	45152	63257
833	45203	63197
834	45255	63141
835	45311	63088
836	45369	63039
837	45423	62985
838	45480	62935
839	45533	62878
840	45588	62826
841	45640	62769
842	45690	62709
843	45738	62646
844	45792	62592
845	45849	62541
846	45904	62488
847	45955	62430
848	46012	62380
849	46068	62328
850	46124	62275
851	46178	62221
852	46236	62172
853	46290	62117
854	46347	62068
855	46401	62013
856	46460	61964
857	46512	61907
858	46574	61864
859	46630	61812
860	46686	61761
861	46745	61713
862	46800	61659
863	46850	61599
864	46903	61544
865	46955	61486
866	47010	61433
867	47061	61374
868	47110	61314
869	47161	61255
870	47213	61198
871	47266	61142
872	47316	61083
873	47371	61030
874	47421	60969
875	47480	60922
876	47534	60867
877	47585	60809
878	47640	60756
879	47690	60697
880	47740	60637
881	47797	60586
882	47854	60536
883	47913	60488
884	47965	60431
885	48019	60376
886	48069	60316
887	48123	60262
888	48180	60212
889	48230	60152
890	48285	60099
891	48336	60040
892	48387	59982
893	48441	59929
894	48492	59871
895	48547	59817
896	48599	59760
897	48653	59706
898	48705	59649
899	48758	59593
900	48813	59540
901	48868	59487
902	48916	59425
903	48967	59367
904	49020	59311
905	49070	59253
906	49121	59195
907	49170	59134
908	49218	59073
909	49275	59021
910	49329	58968
911	49383	58913
912	49437	58859
913	49492	58805
914	49545	58750
915	49603	58701
916	49659	58648
917	49713	58594
918	49767	58540
919	49823	58488
920	49882	58439
921	49944	58394
922	50001	58343
923	50055	58289
924	50110	58237
925	50165	58183
926	50215	58123
927	50265	58065
928	50322	58014
929	50377	57961
930	50430	57905
931	50483	57849
932	50539	57797
933	50589	57738
934	50640	57681
935	50694	57627
936	50744	57568
937	50801	57517
938	50852	57460
939	50912	57412
940	50967	57359
941	51022	57305
942	51075	57249
943	51121	57186
944	51177	57134
945	51230	57079
946	51283	57023
947	51336	56968
948	51394	56918
949	51448	56864
950	51504	56812
951	51555	56754
952	51607	56697
953	51656	56638
954	51709	56583
955	51763	56527
956	51815	56471
957	51867	56415
958	51921	56360
959	51975	56306
960	52028	56251
961	52079	56194
962	52133	56139
963	52189	56087
964	52244	56034
965	52291	55972
966	52345	55917
967	52397	55861
968	52447	55803
969	52504	55751
970	52562	55702
971	52621	55652
972	52680	55604
973	52738	55554
974	52797	55504
975	52850	55449
976	52904	55395
977	52958	55341
978	53015	55290
979	53065	55231
980	53119	55177
981	53171	55121
982	53231	55073
983	53291	55024
984	53347	54972
985	53405	54922
986	53458	54866
987	53514	54814
988	53569	54760
989	53628	54711
990	53682	54657
991	53739	54605
992	53795	54553
993	53852	54502
994	53907	54449
995	53962	54395
996	54018	54343
997	54067	54284
998	54127	54235
999	54184	54184
1000	54237	54128
1001	54296	54079
1002	54344	54019
1003	54397	53963
1004	54451	53909
1005	54505	53855
1006	54556	53798
1007	54610	53743
1008	54660	53684
1009	54720	53636
1010	54775	53583
1011	54831	53530
1012	54881	53472
1013	54936	53419
1014	54990	53365
1015	55038	53305
1016	55093	53252
1017	55146	53196
1018	55205	53146
1019	55256	53089
1020	55315	53040
1021	55367	52983
1022	55420	52928
1023	55476	52876
1024	55532	52823
1025	55584	52766
1026	55633	52708
1027	55689	52656
1028	55745	52603
1029	55798	52548
1030	55856	52497
1031	55909	52441
1032	55960	52384
1033	56015	52331
1034	56068	52276
1035	56122	52221
1036	56175	52166
1037	56227	52110
1038	56277	52052
1039	56333	51999
1040	56385	51944
1041	56437	51888
1042	56491	51833
1043	56545	51779
1044	56601	51726
1045	56654	51671
1046	56710	51618
1047	56764	51564
1048	56823	51514
1049	56877	51460
1050	56929	51404
1051	56977	51345
1052	57033	51292
1053	57086	51236
1054	57140	51182
1055	57195	51129
1056	57247	51073
1057	57303	51020
1058	57355	50964
1059	57410	50911
1060	57462	50854
1061	57513	50798
1062	57574	50749
1063	57628	50695
1064	57686	50644
1065	57740	50590
1066	57792	50534
1067	57846	50480
1068	57901	50426
1069	57959	50376
1070	58011	50319
1071	58066	50266
1072	58121	50212
1073	58174	50158
1074	58226	50101
1075	58279	50046
1076	58334	49992
1077	58385	49936
1078	58439	49882
1079	58489	49824
1080	58536	49764
1081	58586	49706
1082	58640	49652
1083	58695	49599
1084	58746	49542
1085	58795	49483
1086	58852	49432
1087	58902	49374
1088	58953	49317
1089	59008	49263
1090	59063	49210
1091	59116	49155
1092	59171	49101
1093	59226	49048
1094	59280	48994
1095	59328	48935
1096	59386	48884
1097	59436	48826
1098	59489	48771
1099	59539	48713
1100	59592	48659
1101	59644	48602
1102	59698	48549
1103	59752	48494
1104	59803	48438
1105	59853	48380
1106	59907	48326
1107	59959	48270
1108	60013	48216
1109	60066	48161
1110	60125	48110
1111	60181	48058
1112	60238	48006
1113	60292	47952
1114	60346	47898
1115	60401	47845
1116	60450	47787
1117	60504	47732
1118	60555	47676
1119	60611	47623
1120	60663	47567
1121	60716	47512
1122	60775	47461
1123	60834	47412
1124	60886	47356
1125	60942	47303
1126	60994	47247
1127	61051	47195
1128	61110	47145
1129	61167	47093
1130	61221	47039
1131	61278	46987
1132	61329	46930
1133	61376	46871
1134	61429	46816
1135	61485	46763
1136	61538	46708
1137	61595	46656
1138	61650	46603
1139	61702	46547
1140	61759	46495
1141	61816	46443
1142	61878	46395
1143	61935	46343
1144	61989	46288
1145	62047	46237
1146	62103	46184
1147	62150	46125
1148	62208	46074
1149	62262	46020
1150	62325	45972
1151	62381	45919
1152	62435	45865
1153	62487	45809
1154	62537	45752
1155	62591	45698
1156	62639	45639
1157	62693	45585
1158	62748	45531
1159	62801	45476
1160	62860	45426
1161	62914	45372
1162	62965	45315
1163	63022	45263
1164	63081	45213
1165	63139	45161
1166	63189	45104
1167	63242	45049
1168	63296	44994
1169	63348	44939
1170	63407	44888
1171	63460	44833
1172	63514	44779
1173	63568	44725
1174	63623	44671
1175	63677	44617
1176	63736	44566
1177	63791	44513
1178	63843	44457
1179	63894	44401
1180	63950	44348
1181	64003	44293
1182	64064	44244
1183	64118	44189
1184	64176	44138
1185	64223	44079
1186	64280	44026
1187	64329	43969
1188	64382	43914
1189	64438	43861
1190	64492	43806
1191	64546	43752
1192	64599	43697
1193	64648	43640
1194	64706	43589
1195	64757	43532
1196	64811	43478
1197	64864	43423
1198	64920	43370
1199	64972	43315
1200	65026	43260
1201	65085	43209
1202	65136	43153
1203	65193	43101
1204	65245	43045
1205	65298	42990
1206	65347	42933
1207	65397	42876
1208	65456	42825
1209	65517	42775
1210	65574	42723
1211	65626	42668
1212	65680	42613
1213	65735	42560
1214	65794	42509
1215	65847	42454
1216	65899	42398
1217	65958	42347
1218	66011	42292
1219	66069	42241
1220	66125	42188
1221	66187	42139
1222	66249	42089
1223	66301	42034
1224	66351	41977
1225	66406	41923
1226	66453	41865
1227	66510	41812
1228	66566	41759
1229	66622	41707
1230	66673	41650
1231	66728	41597
1232	66780	41541
1233	66838	41489
1234	66892	41435
1235	66949	41383
1236	67006	41330
1237	67064	41278
1238	67120	41225
1239	67175	41172
1240	67226	41116
1241	67279	41061
1242	67334	41007
1243	67392	40955
1244	67445	40900
1245	67503	40849
1246	67557	40794
1247	67612	40741
1248	67663	40684
1249	67714	40628
1250	67769	40575
1251	67823	40520
1252	67881	40468
1253	67938	40416
1254	67995	40363
1255	68053	40311
1256	68108	40258
1257	68164	40205
1258	68221	40152
1259	68280	40101
1260	68341	40051
1261	68398	39998
1262	68455	39945
1263	68511	39892
1264	68570	39841
1265	68627	39788
1266	68685	39736
1267	68742	39684
1268	68797	39630
1269	68848	39574
1270	68897	39517
1271	68953	39464
1272	69004	39408
1273	69057	39353
1274	69112	39299
1275	69169	39246
1276	69225	39193
1277	69280	39139
1278	69335	39085
1279	69391	39032
1280	69441	38976
1281	69487	38917
1282	69543	38864
1283	69595	38808
1284	69652	38756
1285	69713	38705
1286	69768	38652
1287	69821	38597
1288	69872	38541
1289	69925	38485
1290	69981	38432
1291	70032	38376
1292	70085	38322
1293	70139	38267
1294	70192	38212
1295	70240	38155
1296	70300	38104
1297	70351	38048
1298	70407	37995
1299	70456	37937
1300	70506	37881
1301	70560	37827
1302	70611	37771
1303	70664	37716
1304	70720	37663
1305	70774	37609
1306	70831	37556
1307	70886	37502
1308	70938	37447
1309	70988	37391
1310	71044	37337
1311	71096	37282
1312	71150	37228
1313	71205	37174
1314	71261	37120
1315	71316	37067
1316	71373	37014
1317	71429	36961
1318	71487	36908
1319	71538	36853
1320	71591	36798
1321	71644	36743
1322	71699	36689
1323	71756	36636
1324	71813	36584
1325	71871	36532
1326	71923	36476
1327	71977	36422
1328	72026	36365
1329	72080	36311
1330	72134	36256
1331	72184	36200
1332	72239	36146
1333	72299	36095
1334	72353	36041
1335	72408	35987
1336	72462	35933
1337	72515	35878
1338	72569	35824
1339	72619	35767
1340	72672	35712
1341	72724	35657
1342	72778	35603
1343	72829	35547
1344	72886	35494
1345	72938	35439
1346	72990	35384
1347	73041	35328
1348	73096	35274
1349	73150	35220
1350	73199	35163
1351	73252	35109
1352	73301	35052
1353	73352	34997
1354	73404	34941
1355	73457	34886
1356	73511	34832
1357	73565	34778
1358	73618	34723
1359	73674	34670
1360	73729	34616
1361	73785	34563
1362	73839	34509
1363	73892	34454
1364	73946	34400
1365	73995	34343
1366	74049	34289
1367	74104	34235
1368	74160	34182
1369	74214	34127
1370	74278	34078
1371	74334	34024
1372	74389	33971
1373	74442	33916
1374	74494	33860
1375	74546	33805
1376	74597	33750
1377	74652	33696
1378	74705	33641
1379	74756	33586
1380	74812	33533
1381	74861	33476
1382	74911	33420
1383	74969	33367
1384	75020	33312
1385	75071	33256
1386	75124	33201
1387	75175	33146
1388	75225	33090
1389	75282	33037
1390	75336	32983
1391	75388	32928
1392	75439	32872
1393	75489	32816
1394	75543	32762
1395	75595	32707
1396	75645	32651
1397	75700	32597
1398	75754	32543
1399	75808	32489
1400	75870	32438
1401	75924	32384
1402	75971	32326
1403	76023	32271
1404	76077	32217
1405	76131	32163
1406	76181	32107
1407	76234	32053
1408	76289	31999
1409	76344	31945
1410	76400	31892
1411	76454	31838
1412	76518	31788
1413	76573	31734
1414	76628	31680
1415	76682	31626
1416	76738	31572
1417	76788	31516
1418	76844	31463
1419	76898	31409
1420	76949	31353
1421	76996	31296
1422	77048	31241
1423	77101	31187
1424	77157	31133
1425	77211	31079
1426	77262	31024
1427	77313	30968
1428	77367	30914
1429	77423	30860
1430	77475	30806
1431	77526	30750
1432	77575	30694
1433	77632	30641
1434	77690	30588
1435	77742	30533
1436	77801	30481
1437	77856	30428
1438	77909	30373
1439	77963	30319
1440	78019	30265
1441	78076	30212
1442	78136	30160
1443	78201	30111
1444	78259	30058
1445	78318	30005
1446	78371	29951
1447	78421	29895
1448	78474	29840
1449	78530	29787
1450	78588	29734
1451	78642	29680
1452	78697	29626
1453	78756	29574
1454	78811	29520
1455	78869	29467
1456	78928	29415
1457	78985	29362
1458	79038	29307
1459	79091	29253
1460	79144	29198
1461	79200	29144
1462	79253	29090
1463	79309	29036
1464	79363	28982
1465	79414	28927
1466	79467	28872
1467	79521	28818
1468	79577	28765
1469	79630	28710
1470	79683	28655
1471	79736	28601
1472	79790	28546
1473	79847	28493
1474	79904	28440
1475	79958	28386
1476	80011	28331
1477	80066	28278
1478	80119	28223
1479	80172	28168
1480	80227	28114
1481	80291	28063
1482	80343	28009
1483	80393	27953
1484	80449	27899
1485	80504	27846
1486	80558	27792
1487	80608	27736
1488	80665	27683
1489	80712	27626
1490	80766	27572
1491	80815	27516
1492	80867	27461
1493	80920	27406
1494	80969	27350
1495	81023	27296
1496	81079	27242
1497	81135	27189
1498	81185	27134
1499	81235	27078
1500	81289	27024
1501	81343	26970
1502	81394	26914
1503	81446	26859
1504	81499	26805
1505	81553	26751
1506	81603	26695
1507	81656	26641
1508	81708	26586
1509	81758	26530
1510	81809	26475
1511	81858	26420
1512	81910	26364
1513	81954	26307
1514	82006	26252
1515	82055	26197
1516	82106	26141
1517	82161	26088
1518	82216	26034
1519	82267	25979
1520	82320	25924
1521	82370	25869
1522	82419	25813
1523	82470	25758
1524	82523	25704
1525	82576	25649
1526	82632	25596
1527	82685	25541
1528	82742	25488
1529	82792	25433
1530	82847	25379
1531	82905	25326
1532	82962	25273
1533	83015	25218
1534	83072	25165
1535	83123	25110
1536	83176	25055
1537	83231	25002
1538	83289	24948
1539	83342	24894
1540	83399	24841
1541	83453	24787
1542	83511	24734
1543	83573	24682
1544	83630	24629
1545	83687	24575
1546	83738	24520
1547	83794	24467
1548	83852	24414
1549	83905	24359
1550	83959	24305
1551	84010	24250
1552	84063	24195
1553	84111	24140
1554	84165	24086
1555	84223	24032
1556	84275	23978
1557	84324	23922
1558	84374	23867
1559	84435	23815
1560	84485	23759
1561	84537	23705
1562	84591	23651
1563	84648	23597
1564	84701	23543
1565	84750	23487
1566	84801	23432
1567	84855	23378
1568	84912	23325
1569	84965	23270
1570	85019	23216
1571	85071	23162
1572	85124	23107
1573	85174	23052
1574	85225	22997
1575	85279	22943
1576	85330	22888
1577	85385	22834
1578	85436	22779
1579	85495	22726
1580	85551	22672
1581	85602	22618
1582	85655	22563
1583	85707	22509
1584	85762	22455
1585	85810	22399
1586	85863	22345
1587	85915	22290
1588	85968	22236
1589	86023	22182
1590	86075	22127
1591	86129	22073
1592	86180	22018
1593	86234	21964
1594	86285	21909
1595	86344	21856
1596	86396	21802
1597	86447	21747
1598	86510	21695
1599	86566	21641
1600	86619	21587
1601	86677	21534
1602	86725	21478
1603	86784	21425
1604	86841	21372
1605	86897	21318
1606	86946	21263
1607	87001	21209
1608	87055	21155
1609	87105	21100
1610	87157	21045
1611	87213	20991
1612	87263	20936
1613	87315	20882
1614	87368	20827
1615	87425	20774
1616	87483	20721
1617	87538	20667
1618	87593	20613
1619	87645	20558
1620	87698	20504
1621	87754	20450
1622	87807	20396
1623	87859	20341
1624	87910	20286
1625	87963	20232
1626	88019	20178
1627	88073	20124
1628	88125	20070
1629	88174	20015
1630	88226	19960
1631	88278	19905
1632	88329	19851
1633	88387	19797
1634	88438	19743
1635	88488	19688
1636	88537	19632
1637	88592	19579
1638	88642	19524
1639	88695	19469
1640	88756	19417
1641	88810	19363
1642	88872	19310
1643	88929	19257
1644	88986	19203
1645	89038	19149
1646	89089	19094
1647	89141	19040
1648	89194	18985
1649	89247	18931
1650	89298	18876
1651	89357	18823
1652	89412	18769
1653	89458	18713
1654	89513	18659
1655	89573	18607
1656	89627	18552
1657	89685	18499
1658	89743	18446
1659	89795	18391
1660	89846	18337
1661	89898	18282
1662	89949	18227
1663	90007	18174
1664	90061	18120
