iter	MAE
186	0.6374927432
187	0.6374869563
188	0.6374835091
189	0.6374799974
190	0.6374740782
191	0.6374685033
192	0.6374650777
193	0.6374616889
194	0.6374587795
195	0.6374541754
196	0.6374515297
197	0.6374488212
198	0.6374458962
199	0.6374434177
200	0.6374374633
201	0.6374314327
202	0.6374289394
203	0.637425543
204	0.6374205933
205	0.6374181361
206	0.6374143577
207	0.6374112504
208	0.6374092106
209	0.6374063218
210	0.6374008118
211	0.6373975926
212	0.6373946859
213	0.6373914627
214	0.6373891733
215	0.63738622
216	0.6373837435
217	0.6373812163
218	0.6373761299
219	0.6373726215
220	0.6373699015
221	0.6373675049
222	0.6373642686
223	0.6373616604
224	0.6373590901
225	0.6373563032
226	0.6373545026
227	0.6373518918
228	0.6373492654
229	0.63734587
230	0.6373433353
231	0.637341042
232	0.6373379028
233	0.6373357503
234	0.6373314212
235	0.6373228514
236	0.6373200549
237	0.6373156078
238	0.6373111153
239	0.6373074857
240	0.6373028609
241	0.637300475
242	0.6372978379
243	0.6372963282
244	0.6372934396
245	0.6372912568
246	0.6372878512
247	0.6372825351
248	0.6372811654
249	0.6372771384
250	0.6372707057
251	0.6372657485
252	0.6372629267
253	0.6372576851
254	0.6372552924
255	0.6372515194
256	0.6372478701
257	0.6372444268
258	0.6372418701
259	0.6372386303
260	0.6372361494
261	0.6372338338
262	0.6372324334
263	0.6372288483
264	0.637226074
265	0.637221709
266	0.6372186854
267	0.6372167938
268	0.6372136896
269	0.6372105799
270	0.6372077868
271	0.6372053382
272	0.6372028245
273	0.6371999238
274	0.6371978932
275	0.63719415
276	0.6371917677
277	0.6371874201
278	0.6371847703
279	0.6371829585
280	0.637180383
281	0.6371773597
282	0.6371749035
283	0.6371730663
284	0.6371714686
285	0.6371692462
286	0.6371671697
287	0.6371654424
288	0.6371617645
289	0.6371581877
290	0.6371562711
291	0.6371544745
292	0.6371526646
293	0.6371502336
294	0.6371479249
295	0.6371428682
296	0.6371399171
297	0.6371373831
298	0.6371354156
299	0.637129565
300	0.6371274194
301	0.6371249278
302	0.637121649
303	0.6371164649
304	0.6371146999
305	0.6371121272
306	0.6371091865
307	0.6371065612
308	0.6371011272
309	0.6370987897
310	0.637094454
311	0.6370920464
312	0.6370899532
313	0.6370859536
314	0.6370824832
315	0.6370780722
316	0.6370724664
317	0.6370679775
318	0.6370652834
319	0.637062751
320	0.637057321
321	0.6370549098
322	0.6370527086
323	0.6370487095
324	0.637047392
325	0.6370450572
326	0.6370419973
327	0.6370391462
328	0.6370374546
329	0.6370346344
330	0.6370332928
331	0.6370306675
332	0.6370278613
333	0.6370254067
334	0.63702264
335	0.6370202959
336	0.637015175
337	0.6370134472
338	0.6370108617
339	0.6370055642
340	0.6370036995
341	0.637001424
342	0.6369997266
343	0.6369974634
344	0.636995335
345	0.6369908218
346	0.6369894339
347	0.6369851203
348	0.636983423
349	0.6369814047
350	0.6369779504
351	0.6369763448
352	0.6369735427
353	0.6369720094
354	0.6369703411
355	0.6369676914
356	0.6369655092
357	0.6369624535
358	0.6369601835
359	0.6369580484
360	0.6369546605
361	0.6369500019
362	0.6369447033
363	0.6369413614
364	0.6369387455
365	0.6369369378
366	0.6369344204
367	0.6369330213
368	0.63693139
369	0.6369296299
370	0.6369279527
371	0.636924962
372	0.6369238053
373	0.6369220946
374	0.6369202564
375	0.6369183052
376	0.636914946
377	0.6369116882
378	0.6369101204
379	0.636906604
380	0.6369035259
381	0.6368975927
382	0.6368952479
383	0.636893309
384	0.6368907346
385	0.6368866097
386	0.6368849725
387	0.6368826359
388	0.6368804434
389	0.6368766622
390	0.6368736379
391	0.6368711754
392	0.6368692897
393	0.6368652907
394	0.6368609669
395	0.6368574316
396	0.6368553933
397	0.6368527197
398	0.6368517368
399	0.6368496323
400	0.6368451118
401	0.6368419146
402	0.6368394443
403	0.6368357826
404	0.6368341215
405	0.6368325176
406	0.6368301117
407	0.6368268599
408	0.6368250095
409	0.6368235254
410	0.6368217155
411	0.63681836
412	0.6368165402
413	0.6368150312
414	0.6368120611
415	0.636808756
416	0.6368070061
417	0.6368044548
418	0.6368017242
419	0.6367980651
420	0.6367932007
421	0.6367912
422	0.636789678
423	0.6367863693
424	0.6367835098
425	0.6367814874
426	0.6367800375
427	0.6367782165
428	0.6367741524
429	0.6367723411
430	0.6367710678
431	0.6367688805
432	0.6367666305
433	0.6367621032
434	0.6367588517
435	0.6367558106
436	0.6367527784
437	0.6367510649
438	0.6367497054
439	0.6367444087
440	0.6367393967
441	0.6367376984
442	0.6367354536
443	0.6367335834
444	0.6367314722
445	0.6367277378
446	0.636724638
447	0.6367219804
448	0.6367196162
449	0.6367159183
450	0.6367130783
451	0.636710702
452	0.6367087516
453	0.6367033163
454	0.6367017541
455	0.6366991764
456	0.6366966024
457	0.6366947219
458	0.6366936432
459	0.6366907877
460	0.6366879624
461	0.6366863339
462	0.6366841554
463	0.6366827718
464	0.6366813381
465	0.6366797926
466	0.6366770956
467	0.6366747447
468	0.6366726028
469	0.6366706984
470	0.6366670408
471	0.6366645743
472	0.6366630054
473	0.6366600704
474	0.6366584874
475	0.6366556658
476	0.6366536611
477	0.6366523513
478	0.6366501976
479	0.6366479737
480	0.636646493
481	0.6366451614
482	0.6366428406
483	0.6366393218
484	0.6366366181
485	0.6366349263
486	0.6366332982
487	0.6366296212
488	0.636627602
489	0.6366253387
490	0.6366222606
491	0.6366193329
492	0.63661711
493	0.6366149549
494	0.636612907
495	0.6366105823
496	0.6366077323
497	0.6366047678
498	0.6366031873
499	0.6366015177
500	0.6366004244
501	0.6365982223
502	0.636593836
503	0.6365910682
504	0.6365879644
505	0.6365859133
506	0.6365833445
507	0.6365801652
508	0.6365786424
509	0.6365754802
510	0.6365744643
511	0.6365726122
512	0.6365689979
513	0.63656761
514	0.6365659752
515	0.6365629077
516	0.6365591748
517	0.6365564606
518	0.6365525704
519	0.6365497219
520	0.6365484528
521	0.6365461396
522	0.6365433809
523	0.6365417232
524	0.6365384481
525	0.6365369244
526	0.6365349744
527	0.6365333736
528	0.6365306889
529	0.6365277688
530	0.6365243788
531	0.6365216711
532	0.6365201902
533	0.6365171591
534	0.636513696
535	0.6365116479
536	0.6365071908
537	0.6365051404
538	0.6365001105
539	0.6364986308
540	0.6364955538
541	0.6364939833
542	0.636491341
543	0.6364885637
544	0.6364873921
545	0.6364856922
546	0.63648358
547	0.6364820955
548	0.6364785949
549	0.6364761819
550	0.6364737059
551	0.6364714521
552	0.6364691436
553	0.6364660948
554	0.6364635911
555	0.6364610598
556	0.6364581324
557	0.6364567845
558	0.6364556412
559	0.6364529943
560	0.636450436
561	0.6364485173
562	0.6364457794
563	0.6364441554
564	0.6364421676
565	0.6364384164
566	0.6364347496
567	0.6364330038
568	0.6364316901
569	0.6364300364
570	0.6364280167
571	0.6364258413
572	0.6364242078
573	0.6364223445
574	0.6364186833
575	0.6364170877
576	0.6364141668
577	0.6364121938
578	0.6364097583
579	0.6364069446
580	0.6364019587
581	0.6364002458
582	0.6363988727
583	0.6363957145
584	0.6363944423
585	0.6363926688
586	0.6363894518
587	0.6363862067
588	0.6363843737
589	0.6363812574
590	0.6363782229
591	0.6363732315
592	0.6363704958
593	0.6363689905
594	0.6363672495
595	0.6363636165
596	0.6363623162
597	0.636360033
598	0.6363581049
599	0.6363570005
600	0.6363555606
601	0.63635097
602	0.6363489599
603	0.6363465578
604	0.6363446193
605	0.6363391201
606	0.6363355018
607	0.6363345005
608	0.6363319978
609	0.6363302854
610	0.6363288382
611	0.636325325
612	0.6363230082
613	0.6363212912
614	0.6363193614
615	0.6363170041
616	0.6363145745
617	0.6363125014
618	0.636311023
619	0.6363086279
620	0.6363044099
621	0.6363012488
622	0.6362994653
623	0.6362974518
624	0.6362957938
625	0.6362928391
626	0.6362916006
627	0.6362889071
628	0.6362856143
629	0.636283925
630	0.6362823124
631	0.6362799802
632	0.6362774872
633	0.6362750559
634	0.6362736444
635	0.6362717486
636	0.6362701733
637	0.636268156
638	0.6362663727
639	0.6362633447
640	0.6362605664
641	0.6362590588
642	0.6362557835
643	0.6362533849
644	0.6362514488
645	0.6362493004
646	0.6362478681
647	0.6362458669
648	0.6362413562
649	0.6362367791
650	0.6362338053
651	0.6362317397
652	0.6362283113
653	0.6362235688
654	0.636221478
655	0.6362198852
656	0.6362184236
657	0.63621608
658	0.6362150487
659	0.6362135232
660	0.6362085579
661	0.636206538
662	0.6362041427
663	0.6362023967
664	0.6362011341
665	0.6361972174
666	0.6361955557
667	0.6361921321
668	0.6361872687
669	0.6361855169
670	0.6361834807
671	0.6361818183
672	0.6361788505
673	0.636176833
674	0.6361757515
675	0.6361717769
676	0.6361699741
677	0.6361673418
678	0.6361655376
679	0.6361616746
680	0.6361583452
681	0.6361574106
682	0.636155628
683	0.6361537692
684	0.6361510394
685	0.6361492798
686	0.636146838
687	0.636145715
688	0.636144547
689	0.6361414453
690	0.6361368398
691	0.6361324364
692	0.6361290584
693	0.6361274996
694	0.6361264217
695	0.636122968
696	0.6361216067
697	0.6361198931
698	0.6361186812
699	0.6361164796
700	0.6361149684
701	0.6361137106
702	0.6361121304
703	0.6361100679
704	0.6361074394
705	0.6361055693
706	0.6361029955
707	0.6361018001
708	0.6360996325
709	0.6360978173
710	0.6360958568
711	0.6360934074
712	0.6360905545
713	0.6360875625
714	0.6360862875
715	0.6360852187
716	0.6360832794
717	0.6360815103
718	0.6360799763
719	0.636078171
720	0.6360756379
721	0.6360742805
722	0.636072553
723	0.6360706537
724	0.6360682558
725	0.6360664024
726	0.6360649205
727	0.6360619008
728	0.6360580717
729	0.6360563278
730	0.636055
731	0.6360527414
732	0.6360514023
733	0.6360493094
734	0.6360472032
735	0.6360452688
736	0.6360433709
737	0.6360417224
738	0.6360394619
739	0.6360336232
740	0.6360324172
741	0.6360309372
742	0.6360276061
743	0.6360256564
744	0.6360226605
745	0.6360213823
746	0.636019462
747	0.6360175413
748	0.6360161393
749	0.6360147412
750	0.6360122961
751	0.6360100883
752	0.6360085697
753	0.6360068487
754	0.6360050781
755	0.6360018475
756	0.6360002362
757	0.6359986053
758	0.6359975678
759	0.6359960216
760	0.6359922306
761	0.6359912085
762	0.635988605
763	0.6359868569
764	0.6359853113
765	0.6359818342
766	0.6359758337
767	0.6359733599
768	0.6359686121
769	0.6359658776
770	0.6359635424
771	0.635961891
772	0.6359585815
773	0.6359573539
774	0.6359559516
775	0.6359539046
776	0.6359525193
777	0.6359505227
778	0.6359491689
779	0.6359475354
780	0.6359442036
781	0.6359431056
782	0.6359398256
783	0.6359370106
784	0.6359344869
785	0.6359334413
786	0.6359315659
787	0.6359293434
788	0.6359269514
789	0.6359255051
790	0.6359236517
791	0.6359218879
792	0.6359186849
793	0.6359165748
794	0.6359143129
795	0.6359126492
796	0.6359109841
797	0.6359094265
798	0.6359076719
799	0.6359052365
800	0.6359029933
801	0.6359018564
802	0.6359002821
803	0.6358975654
804	0.6358965549
805	0.6358952829
806	0.6358916063
807	0.63588972
808	0.635887692
809	0.6358860187
810	0.6358831829
811	0.6358793082
812	0.6358776239
813	0.6358754867
814	0.6358729913
815	0.6358708697
816	0.6358680911
817	0.6358660344
818	0.6358646219
819	0.6358607499
820	0.635855719
821	0.6358532182
822	0.6358514781
823	0.6358504465
824	0.635848733
825	0.6358475284
826	0.6358458447
827	0.6358445614
828	0.6358418052
829	0.6358398909
830	0.6358388275
831	0.6358351308
832	0.6358336976
833	0.6358314333
834	0.6358284756
835	0.6358264196
836	0.6358245194
837	0.6358229202
838	0.635821426
839	0.6358196992
840	0.6358182525
841	0.6358168324
842	0.6358154019
843	0.6358116572
844	0.6358097907
845	0.635807773
846	0.6358057661
847	0.6358041928
848	0.6358011723
849	0.635799566
850	0.6357977367
851	0.6357967718
852	0.6357949332
853	0.635793697
854	0.6357922547
855	0.6357902887
856	0.6357874718
857	0.6357855074
858	0.6357834686
859	0.6357821273
860	0.6357805852
861	0.6357774993
862	0.6357752252
863	0.6357736798
864	0.6357717605
865	0.6357700666
866	0.6357652161
867	0.6357642381
868	0.6357630232
869	0.6357598314
870	0.6357575672
871	0.6357556059
872	0.6357547694
873	0.6357538505
874	0.6357526751
875	0.6357509146
876	0.6357492925
877	0.6357477595
878	0.6357434085
879	0.635740846
880	0.6357387481
881	0.6357373978
882	0.6357355195
883	0.6357331355
884	0.635731571
885	0.6357288567
886	0.635722261
887	0.63572084
888	0.6357191968
889	0.6357179595
890	0.6357167475
891	0.6357151739
892	0.6357139084
893	0.6357126988
894	0.6357080794
895	0.6357060772
896	0.6357038355
897	0.6357022872
898	0.635699721
899	0.6356970987
900	0.6356948854
901	0.635693143
902	0.6356889329
903	0.6356868346
904	0.6356845396
905	0.6356807457
906	0.6356791248
907	0.6356778324
908	0.635675175
909	0.6356742057
910	0.6356718782
911	0.6356704586
912	0.635667593
913	0.6356661743
914	0.6356651266
915	0.6356639614
916	0.6356612517
917	0.6356590308
918	0.6356552838
919	0.6356541682
920	0.6356526131
921	0.6356504457
922	0.6356479059
923	0.635646681
924	0.6356449789
925	0.6356441211
926	0.6356405222
927	0.6356393534
928	0.6356375838
929	0.6356334146
930	0.6356313472
931	0.6356299603
932	0.6356288337
933	0.6356264658
934	0.6356234041
935	0.635622294
936	0.6356193299
937	0.6356177752
938	0.6356157808
939	0.6356133959
940	0.6356123887
941	0.6356105954
942	0.6356085183
943	0.6356050028
944	0.6356036325
945	0.6356022359
946	0.6356003324
947	0.6355968514
948	0.635595409
949	0.6355931951
950	0.6355916267
951	0.6355908528
952	0.6355890392
953	0.6355878317
954	0.6355845816
955	0.6355834313
956	0.635581472
957	0.6355796883
958	0.6355777657
959	0.6355756277
960	0.6355738881
961	0.6355708949
962	0.6355689072
963	0.6355662469
964	0.6355651927
965	0.6355631199
966	0.6355610818
967	0.6355591109
968	0.635556781
969	0.6355535999
970	0.6355516262
971	0.6355501539
972	0.6355488487
973	0.6355472432
974	0.6355458453
975	0.6355439475
976	0.635542695
977	0.6355410575
978	0.6355387584
979	0.6355356336
980	0.6355332971
981	0.635531352
982	0.6355290006
983	0.6355266903
984	0.635523592
985	0.6355221005
986	0.6355200485
987	0.6355182164
988	0.6355160432
989	0.6355140612
990	0.6355114557
991	0.6355100791
992	0.6355089326
993	0.6355077613
994	0.6355065699
995	0.6355035488
996	0.6355024484
997	0.6355005228
998	0.6354975641
999	0.6354956855
1000	0.6354947077
1001	0.635493068
1002	0.6354919538
1003	0.635490195
1004	0.6354880615
1005	0.6354860894
1006	0.6354832181
1007	0.6354805689
1008	0.6354786992
1009	0.6354760019
1010	0.6354745872
1011	0.6354729553
1012	0.6354669213
1013	0.6354656872
1014	0.6354634578
1015	0.6354613784
1016	0.6354593421
1017	0.6354564798
1018	0.6354546319
1019	0.6354529562
1020	0.6354518166
1021	0.6354492399
1022	0.6354469785
1023	0.6354446315
1024	0.6354430779
1025	0.6354402088
1026	0.6354377784
1027	0.6354354377
1028	0.6354331042
1029	0.6354312394
1030	0.6354302463
1031	0.6354284073
1032	0.6354271271
1033	0.6354240478
1034	0.6354227071
1035	0.6354216578
1036	0.6354194278
1037	0.6354174975
1038	0.6354140393
1039	0.6354118003
1040	0.6354106663
1041	0.6354078797
1042	0.6354063134
1043	0.6354022583
1044	0.635400292
1045	0.6353987674
1046	0.6353978056
1047	0.6353933391
1048	0.6353910581
1049	0.6353889345
1050	0.6353870861
1051	0.6353856622
1052	0.6353834721
1053	0.6353815749
1054	0.635379338
1055	0.6353778579
1056	0.6353749696
1057	0.6353700261
1058	0.6353688344
1059	0.6353669537
1060	0.6353656528
1061	0.6353641388
1062	0.635362776
1063	0.6353608205
1064	0.6353591463
1065	0.6353581879
1066	0.63535628
1067	0.6353550591
1068	0.6353529943
1069	0.6353508191
1070	0.6353491778
1071	0.6353476702
1072	0.6353459791
1073	0.6353444907
1074	0.6353401776
1075	0.6353378572
1076	0.6353360651
1077	0.6353343373
1078	0.6353325931
1079	0.6353316442
1080	0.6353284764
1081	0.6353250167
1082	0.6353232256
1083	0.6353217655
1084	0.6353209811
1085	0.6353188456
1086	0.6353176227
1087	0.6353157602
1088	0.6353132156
1089	0.6353112189
1090	0.6353101175
1091	0.635308984
1092	0.6353065331
1093	0.6353052636
1094	0.635303155
1095	0.6353000808
1096	0.6352990864
1097	0.6352959302
1098	0.6352935579
1099	0.6352904539
1100	0.6352883299
1101	0.6352873565
1102	0.6352852977
1103	0.6352833756
1104	0.6352821461
1105	0.6352806309
1106	0.6352762395
1107	0.6352734099
1108	0.6352719996
1109	0.6352708898
1110	0.635268303
1111	0.6352670609
1112	0.6352655091
1113	0.6352642991
1114	0.6352626688
1115	0.6352615747
1116	0.6352581483
1117	0.6352559552
1118	0.6352534187
1119	0.6352518897
1120	0.6352470595
1121	0.6352448213
1122	0.6352432972
1123	0.6352412242
1124	0.6352394137
1125	0.635236745
1126	0.6352349592
1127	0.6352333547
1128	0.6352317929
1129	0.6352297131
1130	0.6352289469
1131	0.6352270294
1132	0.6352246837
1133	0.635222403
1134	0.6352193871
1135	0.6352177309
1136	0.6352151807
1137	0.6352136649
1138	0.6352125324
1139	0.6352077938
1140	0.6352065843
1141	0.6352051329
1142	0.6352032177
1143	0.6352018803
1144	0.6351999327
1145	0.6351978628
1146	0.6351965674
1147	0.6351950912
1148	0.6351939702
1149	0.6351930081
1150	0.6351904089
1151	0.6351888166
1152	0.6351869886
1153	0.6351854286
1154	0.6351840748
1155	0.6351814158
1156	0.6351801247
1157	0.6351790261
1158	0.6351771799
1159	0.635174608
1160	0.6351725054
1161	0.6351687897
1162	0.6351673261
1163	0.6351650115
1164	0.6351632054
1165	0.6351621545
1166	0.6351586343
1167	0.6351570769
1168	0.6351553999
1169	0.6351530775
1170	0.6351498908
1171	0.6351472087
1172	0.6351428595
1173	0.6351410779
1174	0.6351395405
1175	0.6351374483
1176	0.6351349328
1177	0.6351320867
1178	0.6351290665
1179	0.635127164
1180	0.6351249267
1181	0.6351200985
1182	0.6351176693
1183	0.6351148987
1184	0.6351132247
1185	0.6351117919
1186	0.6351105206
1187	0.6351086165
1188	0.6351070351
1189	0.6351059017
1190	0.6351045769
1191	0.6351025077
1192	0.6351017354
1193	0.6350990566
1194	0.6350980876
1195	0.6350964597
1196	0.6350946474
1197	0.6350928794
1198	0.6350916114
1199	0.6350889924
1200	0.6350874412
1201	0.6350853246
1202	0.6350839404
1203	0.6350813616
1204	0.6350790656
1205	0.6350778555
1206	0.6350766846
1207	0.6350752559
1208	0.6350734821
1209	0.6350715676
1210	0.635069886
1211	0.6350680417
1212	0.6350647017
1213	0.635063579
1214	0.6350619644
1215	0.6350597402
1216	0.6350574825
1217	0.6350566032
1218	0.6350554095
1219	0.6350544842
1220	0.6350526321
1221	0.6350504312
1222	0.6350477946
1223	0.6350452958
1224	0.6350433659
1225	0.6350408664
1226	0.6350389697
1227	0.6350361502
1228	0.6350337845
1229	0.6350315553
1230	0.635030362
1231	0.6350276665
1232	0.635025416
1233	0.6350242017
1234	0.6350217642
1235	0.6350204475
1236	0.6350180981
1237	0.635016835
1238	0.635015758
1239	0.6350138246
1240	0.6350115489
1241	0.6350097603
1242	0.6350075243
1243	0.6350038369
1244	0.6350024873
1245	0.6350010246
1246	0.6349987898
1247	0.6349970867
1248	0.6349952732
1249	0.634992858
1250	0.6349897304
1251	0.6349880816
1252	0.6349869836
1253	0.6349857935
1254	0.6349834727
1255	0.6349826119
1256	0.6349812339
1257	0.6349798257
1258	0.6349772512
1259	0.6349747617
1260	0.6349721607
1261	0.6349694721
1262	0.6349671432
1263	0.6349620116
1264	0.6349557461
1265	0.6349543295
1266	0.6349512162
1267	0.634949349
1268	0.6349469069
1269	0.6349453275
1270	0.6349436682
1271	0.6349421035
1272	0.6349409628
1273	0.634939459
1274	0.6349380653
1275	0.6349367234
1276	0.6349347825
1277	0.634933065
1278	0.6349316744
1279	0.6349278992
1280	0.63492587
1281	0.6349244608
1282	0.6349219304
1283	0.6349170164
1284	0.6349154109
1285	0.6349138671
1286	0.6349122545
1287	0.6349102862
1288	0.6349089062
1289	0.6349075256
1290	0.6349065624
1291	0.6348999302
1292	0.6348990734
1293	0.6348979389
1294	0.6348958509
1295	0.6348944177
1296	0.6348902507
1297	0.6348885217
1298	0.6348871132
1299	0.6348844571
1300	0.6348826061
1301	0.634881231
1302	0.6348776888
1303	0.6348766901
1304	0.6348754236
1305	0.6348731938
1306	0.6348697028
1307	0.6348648451
1308	0.6348624292
1309	0.6348597521
1310	0.6348583224
1311	0.6348565592
1312	0.6348521592
1313	0.6348499694
1314	0.6348483204
1315	0.6348458139
1316	0.6348427704
1317	0.6348404328
1318	0.6348378939
1319	0.634836082
1320	0.6348320191
1321	0.634829324
1322	0.6348271647
1323	0.6348248037
1324	0.6348229882
1325	0.6348212643
1326	0.6348153533
1327	0.6348142854
1328	0.6348114586
1329	0.634809075
1330	0.6348082579
1331	0.6348067051
1332	0.6348046685
1333	0.6348021932
1334	0.6347991615
1335	0.6347968878
1336	0.6347953665
1337	0.6347929611
1338	0.6347915431
1339	0.6347881755
1340	0.6347865381
1341	0.6347845417
1342	0.6347827968
1343	0.6347814267
1344	0.6347780715
1345	0.6347718629
1346	0.6347697387
1347	0.6347666004
1348	0.6347651489
1349	0.6347625929
1350	0.6347611439
1351	0.6347600897
1352	0.6347583151
1353	0.6347562562
1354	0.6347548155
1355	0.6347509682
1356	0.6347497615
1357	0.6347484877
1358	0.6347470284
1359	0.6347453642
1360	0.6347419259
1361	0.6347385449
1362	0.6347365704
1363	0.6347348963
1364	0.6347331581
1365	0.6347315736
1366	0.6347286655
1367	0.6347265141
1368	0.6347247906
1369	0.6347227641
1370	0.6347208234
1371	0.6347193885
1372	0.6347173311
1373	0.6347156558
1374	0.6347148896
1375	0.6347125787
1376	0.634707328
1377	0.6347060745
1378	0.6347046506
1379	0.6347034726
1380	0.6346994157
1381	0.6346930041
1382	0.6346919427
1383	0.6346894206
1384	0.6346880601
1385	0.6346818712
1386	0.6346786289
1387	0.634672953
1388	0.6346708931
1389	0.6346692637
1390	0.6346657925
1391	0.6346643916
1392	0.6346593659
1393	0.6346545701
1394	0.6346532513
1395	0.6346515684
1396	0.6346430805
1397	0.6346419206
1398	0.6346389063
1399	0.6346364039
1400	0.6346347088
1401	0.6346324425
1402	0.6346303633
1403	0.6346269279
1404	0.6346249886
1405	0.6346224395
1406	0.6346213372
1407	0.6346192421
1408	0.6346179187
1409	0.6346167288
1410	0.6346152213
1411	0.6346136742
1412	0.6346118764
1413	0.6346104614
1414	0.6346078142
1415	0.6346058421
1416	0.6346045851
1417	0.6345990224
1418	0.6345974862
1419	0.6345938141
1420	0.6345927548
1421	0.6345910604
1422	0.6345899603
1423	0.634587211
1424	0.6345850632
1425	0.6345829604
1426	0.6345812929
1427	0.6345787593
1428	0.6345732883
1429	0.6345696822
1430	0.6345681628
1431	0.6345670129
1432	0.6345656282
1433	0.6345634807
1434	0.634562163
1435	0.6345583919
1436	0.6345567904
1437	0.6345531015
1438	0.6345498407
1439	0.6345482724
1440	0.6345460038
1441	0.6345427546
1442	0.6345413811
1443	0.6345397765
1444	0.6345371058
1445	0.6345353933
1446	0.6345341495
1447	0.6345321401
1448	0.6345301015
1449	0.634525967
1450	0.6345246558
1451	0.6345210644
1452	0.6345143107
1453	0.6345077796
1454	0.6345043094
1455	0.6345029127
1456	0.6345011775
1457	0.6344992895
1458	0.6344960523
1459	0.6344941012
1460	0.6344923775
1461	0.6344898207
1462	0.6344885455
1463	0.6344852842
1464	0.6344833355
1465	0.6344823241
1466	0.6344771206
1467	0.6344743066
1468	0.6344700586
1469	0.6344680068
1470	0.6344638626
1471	0.6344584516
1472	0.6344541666
1473	0.6344522249
1474	0.6344440854
1475	0.634440819
1476	0.6344392987
1477	0.6344375928
1478	0.6344312241
1479	0.6344237774
1480	0.6344221978
1481	0.6344208503
1482	0.6344156554
1483	0.6344141215
1484	0.6344119059
1485	0.6344086433
1486	0.6344051447
1487	0.6343993059
1488	0.6343926377
1489	0.6343910472
1490	0.6343897135
1491	0.6343833589
1492	0.6343814111
1493	0.6343792953
1494	0.6343736282
1495	0.6343716226
1496	0.6343691249
1497	0.6343680914
1498	0.6343666802
1499	0.6343644264
1500	0.6343620812
1501	0.634358845
1502	0.6343573021
1503	0.6343559172
1504	0.6343518344
1505	0.6343502485
1506	0.6343492216
1507	0.634347595
1508	0.6343463502
1509	0.6343452451
1510	0.6343420583
1511	0.6343364881
1512	0.63433337
